Date,SPY_M1,SPY_M3,SPY_M6,SPY_M12,QQQ_M1,QQQ_M3,QQQ_M6,QQQ_M12,VNQ_M1,VNQ_M3,VNQ_M6,VNQ_M12,REM_M1,REM_M3,REM_M6,REM_M12,IEF_M1,IEF_M3,IEF_M6,IEF_M12,TLT_M1,TLT_M3,TLT_M6,TLT_M12,TIP_M1,TIP_M3,TIP_M6,TIP_M12,VGK_M1,VGK_M3,VGK_M6,VGK_M12,EWJ_M1,EWJ_M3,EWJ_M6,EWJ_M12,SCZ_M1,SCZ_M3,SCZ_M6,SCZ_M12,EEM_M1,EEM_M3,EEM_M6,EEM_M12,RWX_M1,RWX_M3,RWX_M6,RWX_M12,BIL_M1,BIL_M3,BIL_M6,BIL_M12,BWX_M1,BWX_M3,BWX_M6,BWX_M12,DBC_M1,DBC_M3,DBC_M6,DBC_M12,GLD_M1,GLD_M3,GLD_M6,GLD_M12,SPY_13612U,SPY_13612W,QQQ_13612U,QQQ_13612W,VNQ_13612U,VNQ_13612W,REM_13612U,REM_13612W,IEF_13612U,IEF_13612W,TLT_13612U,TLT_13612W,TIP_13612U,TIP_13612W,VGK_13612U,VGK_13612W,EWJ_13612U,EWJ_13612W,SCZ_13612U,SCZ_13612W,EEM_13612U,EEM_13612W,RWX_13612U,RWX_13612W,BIL_13612U,BIL_13612W,BWX_13612U,BWX_13612W,DBC_13612U,DBC_13612W,GLD_13612U,GLD_13612W
2022-10-31,0.08127554734307618,-0.06257433432850323,-0.06259708737864089,-0.15904191616766494,0.04027247540928647,-0.1189094934858953,-0.11257981960324837,-0.28009738784639815,0.035050517649993784,-0.16147938561034747,-0.2016548008466421,-0.23899486426999283,0.12655205348615084,-0.2290849673202615,-0.20277120648867863,-0.3714361843858245,-0.01646004792165845,-0.10213980028530667,-0.08152544021792008,-0.1763217588553484,-0.06380487804878054,-0.1829714772243508,-0.19644950594540278,-0.35039263471432425,0.01420400381315523,-0.10014378753277509,-0.1212521681671761,-0.17315613585140288,0.08429035752979419,-0.0977280923187882,-0.1430039390306559,-0.27383543752720907,0.023336745138178072,-0.10970614425645597,-0.11709643235605782,-0.2691520467836259,0.044932293803857215,-0.12491408934707904,-0.17348263550795184,-0.33215316024127994,-0.019782110091743244,-0.1443943943943944,-0.1932515337423314,-0.32855459544383336,0.014516798009124976,-0.1843947982660885,-0.2310594152782144,-0.3326057298772169,-0.00010917030567680897,0.0013119055428010284,0.001859549332749788,0.0015308911973757056,0.000960153624580018,-0.11689961880559097,-0.13842975206611552,-0.2704688593421971,0.05060644081974064,-0.03791650708540795,-0.08754086451144216,0.17658079625292689,-0.017844443007693722,-0.07428397318708091,-0.1413147928325137,-0.08844884488448845,-0.05073444763293322,-0.05073444763293322,-0.11782855638156384,-0.11782855638156384,-0.14176963326924716,-0.14176963326924716,-0.16918507617715345,-0.16918507617715345,-0.0941117618200584,-0.0941117618200584,-0.1984046239832146,-0.1984046239832146,-0.09508702193454971,-0.09508702193454971,-0.10756927783671474,-0.10756927783671474,-0.11815446956449041,-0.11815446956449041,-0.1464043978231134,-0.1464043978231134,-0.1714956584180756,-0.1714956584180756,-0.1833857863530987,-0.1833857863530987,0.0011482939418124283,0.0011482939418124283,-0.1312095191473309,-0.1312095191473309,0.025432466368954354,0.025432466368954354,-0.0804730134779442,-0.0804730134779442
2022-11-30,0.055591517568162496,0.031631155422845225,-0.012714019325309467,-0.10510141364474512,0.055875365984218384,-0.01934772686197639,-0.0481333722942483,-0.2545089687117631,0.061460592913955114,-0.053005053220083975,-0.11093166447966085,-0.17481731309724546,0.08139041966935157,-0.10239268121041512,-0.16742819843342027,-0.2779507500707613,0.033047346679377254,-0.03378244501684158,-0.056678595608859794,-0.15762653307997943,0.07034180908711973,-0.08188075444712606,-0.11980461050646996,-0.3227614400632993,0.018328790299840136,-0.04889825300675987,-0.0891205649907516,-0.1644300478173688,0.1348920863309353,0.10658612626656283,-0.050334448160534895,-0.1335062557216965,0.11622324464892975,0.04123903713379362,-0.03125000000000033,-0.15875169606512896,0.12075397604555271,0.04198612632347576,-0.07935483870967741,-0.20645071597386344,0.15589353612167312,0.002282525995435103,-0.07317073170731692,-0.19082719082719068,0.09893704006541282,-0.03309352517985609,-0.15445108524693296,-0.23852691218130295,0.0008734578010700655,0.0013107591480068237,0.0024056861673047436,0.0026249589850155797,0.0800959232613907,0.011680143755615324,-0.07363225010283847,-0.2059238363892808,0.014729299363057224,-0.008942457231726486,-0.11493055555555576,0.3085215605749483,0.08491870186294515,0.034783700634143155,-0.03698726189084944,-0.0041691842900299925,-0.007648189994761717,-0.007648189994761717,-0.06652867547094235,-0.06652867547094235,-0.0693233594707588,-0.0693233594707588,-0.11659530251131128,-0.11659530251131128,-0.053760056756575886,-0.053760056756575886,-0.1135262489824439,-0.1135262489824439,-0.07103001887876004,-0.07103001887876004,0.014409377178816685,0.014409377178816685,-0.00813485357060148,-0.00813485357060148,-0.030766363078628095,-0.030766363078628095,-0.026455465104349846,-0.026455465104349846,-0.0817836206356698,-0.0817836206356698,0.0018037155253493031,0.0018037155253493031,-0.04694500486877831,-0.04694500486877831,0.049844461787680816,0.049844461787680816,0.019636489079052216,0.019636489079052216
2022-12-31,-0.061935832025117765,0.0706926479646115,0.013730947647448533,-0.19481640559205005,-0.0925818627892584,-0.0032936596989009415,-0.04974307557713886,-0.33016399914412264,-0.0635785649409627,0.028813770737183608,-0.09472066732521112,-0.2890268080337901,-0.11054488435907484,0.0835721107927414,-0.15114104002992879,-0.34308048639258804,-0.01773813185686457,-0.0019793728513386455,-0.06308068459657712,-0.1672461752433938,-0.030182066011099185,-0.028195121951219537,-0.13269481932956007,-0.3275955177534763,-0.017537382314934513,0.014680648236415461,-0.06557808796418252,-0.17616099071207436,-0.023771790808240878,0.20130010834236178,0.04960242332449849,-0.1875732708089095,-0.024372759856630788,0.11443193449334688,0.030475108839674414,-0.18697729988052558,-0.010423966362999249,0.15890439064423467,0.03737373737373706,-0.22750273522975917,-0.04099190283400822,0.08658256880733939,-0.054862842892768104,-0.22415557830092103,-0.0040922619047618625,0.11032766486934897,-0.05138199858256565,-0.24803370786516843,-0.0021817388458601483,-0.0014192139737989606,-0.00021860312602439702,0.00043749316416907824,-0.00399644760213147,0.07681228996639455,-0.031519861830742846,-0.20657941280509362,-0.03295409964692031,0.03094939355918025,-0.0746996996996997,0.1862367661212705,0.02930647412171572,0.09678670718303484,0.007004630179270777,-0.007721104351895214,-0.043082160501276945,-0.043082160501276945,-0.11894564930235521,-0.11894564930235521,-0.10462806739069508,-0.10462806739069508,-0.13029857499721256,-0.13029857499721256,-0.06251109113704353,-0.06251109113704353,-0.12966688126133877,-0.12966688126133877,-0.06114895318869398,-0.06114895318869398,0.009889367512427472,0.009889367512427472,-0.01661075410103377,-0.01661075410103377,-0.010412143393696671,-0.010412143393696671,-0.05835693880508949,-0.05835693880508949,-0.04829507587078674,-0.04829507587078674,-0.0008455156953786069,-0.0008455156953786069,-0.041320858067893346,-0.041320858067893346,0.027383090083457684,0.027383090083457684,0.03134417678303153,0.03134417678303153
2023-01-31,0.06288732578511103,0.05248439967893126,-0.013374111022112278,-0.09653041719455036,0.10653398121033075,0.060192844568949466,-0.06587414957611482,-0.18886258602216266,0.10402521823472344,0.09737286093034458,-0.07983023443815673,-0.14288403614457834,0.15821947994711327,0.11403136922424761,-0.14117647058823524,-0.22455001475361436,0.03580375782881018,0.05105391378032009,-0.05630052306229172,-0.11842572850035527,0.07649834353980522,0.11744476865360576,-0.08701575138356754,-0.2470332139596938,0.020762871101089875,0.021242597988532674,-0.08102850376385018,-0.1413782203255891,0.09559884559884568,0.21382893685051974,0.09520375045077545,-0.076899696048632,0.07770022042615721,0.17363472694538906,0.04487978628673184,-0.08442571785268416,0.08223422147472781,0.20027488709994112,0.05034364261168389,-0.10941142191142172,0.09129287598944602,0.2097104416496054,0.035035035035035245,-0.15315315315315303,0.06462457975345548,0.16516762060506962,-0.049683227742580605,-0.16348693865570862,0.0028424620094020803,0.0015285511518725592,0.0028424620094023023,0.003281198731269752,0.03566651805617482,0.11414868105515574,-0.016094875052943936,-0.15619324373410826,0.008924949290060935,-0.009952229299363013,-0.04749138261202612,0.10927743086529884,0.05759254892713983,0.18102824040550303,0.09329677026203531,0.06734487476946827,0.0013667993118449129,0.0013667993118449129,-0.022002477454749314,-0.022002477454749314,-0.005329047854416763,-0.005329047854416763,-0.023368909042622177,-0.023368909042622177,-0.021967144988379178,-0.021967144988379178,-0.03502646328746259,-0.03502646328746259,-0.045100313749954185,-0.045100313749954185,0.08193295921287722,0.08193295921287722,0.05294725395139849,0.05294725395139849,0.055860332318732775,0.055860332318732775,0.04572129988023341,0.04572129988023341,0.004155508490058968,0.004155508490058968,0.0026236684754866735,0.0026236684754866735,-0.005618229918930406,-0.005618229918930406,0.01518969206099266,0.01518969206099266,0.09981560859103661,0.09981560859103661
2023-02-28,-0.02514268844715617,-0.028012166405023686,0.0027329318285336246,-0.09245814534044883,-0.003936607055297969,0.00013630013300902633,-0.019214063826712202,-0.15451533930188432,-0.05864265319569517,-0.02679382379654871,-0.07837866896032697,-0.1640335478837529,-0.08257229832572299,-0.05488043904351225,-0.15165376495425742,-0.2411079634875667,-0.034969263327622735,-0.0181482620732083,-0.051317614424410296,-0.14507633247031504,-0.051757903571761577,-0.010028234835945837,-0.09108786984893169,-0.27288329519450794,-0.013529682466635995,-0.010707033413328348,-0.05908173119129145,-0.15725743041358708,-0.017122160026341815,0.05124141574220831,0.1632891660171476,-0.04204107830551984,-0.046531447076870736,0.002508960573476493,0.04385146482552704,-0.11121703209405787,-0.03140847374447897,0.037316047652417694,0.08086893026652087,-0.11122785950165104,-0.07567698259187627,-0.032641700404858476,-0.030433679939132596,-0.18189599828803749,-0.049473684210526336,0.0078125,-0.02553956834532345,-0.19061846429638485,-0.00021803117845864417,0.00043634776917200746,0.0017476788640089502,0.003281916639317428,-0.04821351700387433,-0.018206039076376634,-0.006738544474393704,-0.18713235294117647,-0.04463208685162845,-0.06786975284425256,-0.07620528771384139,-0.004608294930875667,-0.05367593779610946,0.03015593713973641,0.0659885728636902,-0.04821168292409472,-0.035720017091023765,-0.035720017091023765,-0.04438242751272137,-0.04438242751272137,-0.08196217345908094,-0.08196217345908094,-0.13255361645276484,-0.13255361645276484,-0.06237786807388909,-0.06237786807388909,-0.10643932586278676,-0.10643932586278676,-0.06014396937121072,-0.06014396937121072,0.03884183585687356,0.03884183585687356,-0.027847013442981267,-0.027847013442981267,-0.006112838831797862,-0.006112838831797862,-0.08016209030597621,-0.08016209030597621,-0.06445480421305866,-0.06445480421305866,0.0013119780235099354,0.0013119780235099354,-0.06507261337395528,-0.06507261337395528,-0.048328855585149516,-0.048328855585149516,-0.0014357776791943944,-0.0014357776791943944
2023-03-31,0.03313481047796896,0.07049656146222816,0.14617279802900462,-0.09354795855105846,0.09345508082780829,0.2051821250370076,0.20121266524193748,-0.11342541298270004,-0.0312645823611758,0.006789524733268548,0.035798927279530934,-0.23373627387653395,-0.09415180423060965,-0.03746143675628022,0.0429799426934101,-0.33170134638922855,0.03498329156223878,0.034551148225469674,0.03250338576935086,-0.07744577864656044,0.04494492525570415,0.066659973898203,0.03658536585365857,-0.19623269536273547,0.028643403620078223,0.03579481397970685,0.05100095328884624,-0.11495544673677471,0.020938023450586263,0.09938672438672458,0.32069339111592643,-0.021355170199100937,0.04915981408652126,0.07806759735488611,0.2014329580348002,-0.04739490342476893,0.004728930923830532,0.05319996459236975,0.22055806319244975,-0.10285024883124705,0.03217368558723521,0.04116094986807384,0.13130733944954143,-0.1260243632336655,-0.029900332225913595,-0.01830407172207671,0.09000414765657427,-0.229551451187335,0.0011994329953113336,0.0038263911665026296,0.0024017467248909075,0.004265558350650567,0.04568068747173237,0.030762371823450874,0.1099375900144024,-0.11179408374951971,-0.0008417508417509767,-0.0369168356997972,-0.007109995817649484,-0.08902532617037628,0.07916126752267649,0.08005187455788731,0.18458653908320954,0.014226404649875235,0.03906405285453582,0.03906405285453582,0.09660611453101334,0.09660611453101334,-0.055603101056227566,-0.055603101056227566,-0.10508366117067708,-0.10508366117067708,0.006148011727624719,0.006148011727624719,-0.012010607588792438,-0.012010607588792438,0.00012093103796415039,0.00012093103796415039,0.10491574218853408,0.10491574218853408,0.07031636651285966,0.07031636651285966,0.043909177469350746,0.043909177469350746,0.019654402917796243,0.019654402917796243,-0.04693792686968776,-0.04693792686968776,0.0029232823093388594,0.0029232823093388594,0.018646641390016483,0.018646641390016483,-0.03347347713239349,-0.03347347713239349,0.08950652145341215,0.08950652145341215
2023-04-30,0.0159749871760424,0.023248376303877105,0.07695295305662708,0.009538834951456021,0.005172304783292336,0.09478399658546777,0.16068215952850995,0.030012771392081694,0.003131021194604955,-0.08521853722820116,0.003856350927934349,-0.19857610159707506,0.0146520146520146,-0.15677321156773205,-0.06061890631623568,-0.25109834403514675,0.006053879527797346,0.004837246800362571,0.056138120961762406,-0.02996400428057211,0.0014117647058824456,-0.007740371164785875,0.10879533138807873,-0.10902696365767861,-0.0006349206349205438,0.014081914404049822,0.03562364883917657,-0.08994796398777583,0.041345365053322425,0.04494567006914729,0.268385291766587,0.08700119883541735,0.002555801669790414,0.002897562638486395,0.17703540708141596,0.03920876015542185,0.022860985039502513,-0.004580402421069718,0.19477714510111954,-0.012495942875689336,-0.008362899138367963,-0.05391682785299812,0.14448669201520925,-0.07668711656441729,0.041856925418569224,-0.039298245614035054,0.1193785772690108,-0.13926438226972648,-0.0004356349379219804,0.0005450779461462218,0.002074462277541267,0.003937869175234976,-0.0038927335640138727,-0.00860955660783469,0.1045563549160673,-0.04834710743801651,-0.0075821398483572056,-0.0526739043023724,-0.06210191082802563,-0.14420632037776981,0.008623512716952275,0.030042918454935563,0.21650977552498163,0.04459894861794145,0.03142878787200065,0.03142878787200065,0.07266280807233794,0.07266280807233794,-0.06920181667568423,-0.06920181667568423,-0.11345961181677497,-0.11345961181677497,0.009266310752337553,0.009266310752337553,-0.0016400596821258273,-0.0016400596821258273,-0.010219330344867494,-0.010219330344867494,0.11041938143111851,0.11041938143111851,0.055424382886278656,0.055424382886278656,0.05014044621096575,0.05014044621096575,0.00137996211485647,0.00137996211485647,-0.0043317812990453786,-0.0043317812990453786,0.001530443615250121,0.001530443615250121,0.010926739326550555,0.010926739326550555,-0.06664106883913126,-0.06664106883913126,0.07494378882870273,0.07494378882870273
2023-05-31,0.004616161373308003,0.0544844294150304,0.02494603610675017,0.011914852396289533,0.07768134067037402,0.18449116144779065,0.18465260775064385,0.12763128274242974,-0.03961584633853543,-0.06672888474101712,-0.09173478655767486,-0.19249015847380635,-0.032490974729241784,-0.11074243052675226,-0.15954527636221072,-0.30026109660574385,-0.01664828001203489,0.02391395154553022,0.005331692812467592,-0.05164909565722042,-0.03186090225563909,0.01308025177025951,0.0029208450978486233,-0.1172336961179189,-0.017062987838083243,0.010449710766934128,-0.0003692080487355254,-0.08945686900958483,-0.051205293839609256,0.008710217755443894,0.06039795738686404,0.00702341137123752,0.008497620666213512,0.06077940650697178,0.06344086021505357,0.03020833333333295,-0.04387838948233358,-0.017395710184090363,0.019271198318150162,-0.06161290322580626,-0.024022489138768366,-0.0010462987182841,-0.03365384615384637,-0.10436210131332091,-0.07085463842220596,-0.060908084163898035,-0.0535714285714286,-0.19974834853727574,-0.00010895619960782366,0.0006542361792607476,0.0010908694229301297,0.003499179879715708,-0.02735562310030404,0.013116236996834063,-0.005328596802841923,-0.07856849033319635,-0.06409168081494054,-0.07196969696969702,-0.13495488426834046,-0.2343750000000001,-0.013419913419913554,0.07386028978678283,0.10624355318245216,0.06532663316582887,0.023990369822844526,0.023990369822844526,0.14361409815280957,0.14361409815280957,-0.09764241902775844,-0.09764241902775844,-0.15075994455598715,-0.15075994455598715,-0.009762932827814375,-0.009762932827814375,-0.03327337537636246,-0.03327337537636246,-0.024109838532367367,-0.024109838532367367,0.00623157316848405,0.00623157316848405,0.04073155518039295,0.04073155518039295,-0.02590395114352001,-0.02590395114352001,-0.040771183831054936,-0.040771183831054936,-0.09627062492370209,-0.09627062492370209,0.0012838323205746904,0.0012838323205746904,-0.024534118309877062,-0.024534118309877062,-0.12634781551324453,-0.12634781551324453,0.058002640678787576,0.058002640678787576
2023-06-30,0.06085915998564073,0.08278169960184667,0.15911408623800405,0.17502982107355858,0.06261864815705076,0.15108742809878062,0.38726999269947204,0.31826291660672545,0.044499999999999984,0.00626204238920991,0.01309408341416085,-0.0828668642300514,0.10074626865671643,0.08058608058608074,0.040105773468488426,-0.11709689487467234,-0.014992350841407487,-0.025527192008879096,0.008141962421711613,-0.05545232273838652,-0.0008737015823706562,-0.031341176470588095,0.03322959542214643,-0.10387461906834972,-0.006278855032317621,-0.023854875283446764,0.011086057872979893,-0.055219032569572835,0.024576552640318994,0.012305168170631875,0.1129148629148633,0.16811813706929235,0.04314122008763044,0.05469415573351499,0.13703159441587043,0.1716827560098424,0.013578549329666512,-0.008740964868044987,0.04399398070284155,0.08301193755739189,0.03587326525268408,0.0025342118601114905,0.0437994722955144,-0.013466334164588645,-0.026336477987421447,-0.057458143074581525,-0.07471049682480368,-0.12225372076541463,0.000544840361774046,0.0,0.0038263911665026296,0.0036069515794077134,0.006696428571428603,-0.024653979238754453,0.005349977708426268,-0.02633851468048376,0.02947845804988658,-0.04380791912384163,-0.07910750507099396,-0.14789789789789787,-0.02221369021500652,-0.02701670123348987,0.05087243574628619,0.05823340852427861,0.11944619172476251,0.11944619172476251,0.22980974639050722,0.22980974639050722,-0.004752684606670166,-0.004752684606670166,0.026085306959153315,0.026085306959153315,-0.021957475791740372,-0.021957475791740372,-0.02571497542479051,-0.02571497542479051,-0.01856667625308933,-0.01856667625308933,0.07947868019877663,0.07947868019877663,0.10163743156171456,0.10163743156171456,0.03296087568046374,0.03296087568046374,0.01718515381093033,0.01718515381093033,-0.07018970966305532,-0.07018970966305532,0.0019945457769210972,0.0019945457769210972,-0.009736521909845836,-0.009736521909845836,-0.06033371601071172,-0.06033371601071172,0.014968863205517102,0.014968863205517102
2023-07-31,0.032733261144197945,0.10064193494097573,0.12623007282031096,0.11116774678997032,0.0390601758388982,0.18989460787434176,0.30267757432416986,0.216864796943689,0.020344662517951306,0.0235294117647058,-0.06369426751592344,-0.1384397736459173,0.04067796610169472,0.10830324909747269,-0.06544901065449016,-0.19738562091503253,-0.008697452888796864,-0.03981546484805942,-0.0351708152776381,-0.0894912030432714,-0.027788573649436432,-0.05958646616541352,-0.06686561596568119,-0.14806300553426988,-0.004274298457535797,-0.027409693229261345,-0.01371375977910716,-0.09363105810707972,0.029011345218800555,0.00031510950055158027,0.045274942377346195,0.14478903714388758,0.02455573505654285,0.07783820530251506,0.08096130901653309,0.1294746215494207,0.03951161607597076,0.007395234182415722,0.0027809586127924835,0.05326460481099704,0.060414560161779596,0.07206746741630465,0.014264990328819893,0.04979979979980009,0.06257569640694394,-0.0387143900657414,-0.07649122807017539,-0.12237412470823583,-0.0002178174689609902,0.0002179123992156473,0.000763109124604755,0.0036077402427028282,0.008425720620842458,-0.012592270950933737,-0.02109341368919515,-0.03684879288437126,0.08722466960352415,0.04753820033955858,-0.007639726578206774,-0.054768288012256194,0.022886632635889192,-0.013257575757576023,0.01638704642996469,0.11121267519804978,0.09269325392386374,0.09269325392386374,0.1871242887452747,0.1871242887452747,-0.03956499171979591,-0.03956499171979591,-0.028463354092588822,-0.028463354092588822,-0.04329373401444145,-0.04329373401444145,-0.07557591532870025,-0.07557591532870025,-0.034757202393246006,-0.034757202393246006,0.05484760856014648,0.05484760856014648,0.07820746773125292,0.07820746773125292,0.025738103420544,0.025738103420544,0.04913670442667606,0.04913670442667606,-0.04375101160930217,-0.04375101160930217,0.00109273607439056,0.00109273607439056,-0.015527189225914423,-0.015527189225914423,0.01808871383815494,0.01808871383815494,0.03430719462658191,0.03430719462658191
2023-08-31,-0.016251993272024312,0.07777910733516835,0.13650128703376585,0.13960726757426967,-0.015474392988384822,0.08703905958751368,0.287588158229928,0.2628483571751794,-0.03377902885292061,0.029749999999999943,-0.0389640690620624,-0.11428878615202687,-0.018322475570032526,0.1245335820895519,0.0,-0.15165376495425742,-0.00981825778149148,-0.0331463539010709,-0.010025062656641825,-0.06082821478105793,-0.03367979212472516,-0.06135326667313856,-0.04907553107789153,-0.13569321533923284,-0.01017170586039573,-0.02059095106186526,-0.01035640977794372,-0.06882626635062805,-0.04047881556150579,0.011624045167718533,0.02043551088777229,0.18706157443491822,-0.028066855881425434,0.03875968992248047,0.10189488737933483,0.15021459227467782,-0.03474714518760191,0.017016156754898537,-0.0006755615605471554,0.08013873676524308,-0.06626936829559005,0.025661167844985844,0.024588019879675516,-0.0065939639868120015,-0.03875379939209722,-0.005503144654088077,-0.06607604282022872,-0.0899280575539565,0.0006535947712418277,0.0009807126511931497,0.001635590448151758,0.0033861277990170358,-0.025505716798592704,-0.010714285714285787,0.002261420171868034,-0.00449236298292921,-0.003646677471636939,0.11519274376417221,0.034932659932659815,-0.043934681181959756,-0.012777625445571594,-0.012615182097411304,0.060313346683943836,0.13028191121994048,0.08440891716779489,0.08440891716779489,0.15550029550105907,0.15550029550105907,-0.039320471016752484,-0.039320471016752484,-0.011360664608684512,-0.011360664608684512,-0.028454472280065535,-0.028454472280065535,-0.06995045130374702,-0.06995045130374702,-0.02748633326270819,-0.02748633326270819,0.044660578732225814,0.044660578732225814,0.06570057842376692,0.06570057842376692,0.015433046692998137,0.015433046692998137,-0.005653536139435172,-0.005653536139435172,-0.05006526110509263,-0.05006526110509263,0.0016640064174009428,0.0016640064174009428,-0.009612736330984917,-0.009612736330984917,0.025636011260808833,0.025636011260808833,0.041300612590225355,0.041300612590225355
2023-09-30,-0.050782724547574154,-0.03564338567045666,0.0441876938860255,0.19681953076879988,-0.05175698560541919,-0.02996508068474113,0.11659500044060955,0.34126805647508696,-0.08157319737800439,-0.09454284346577313,-0.08887283236994226,-0.05625545715354874,-0.07341352136043133,-0.05338983050847457,0.022893772893773034,0.06685768863419317,-0.033860759493670844,-0.05166701180368605,-0.07587529008172733,-0.045838108136264544,-0.08232495604509249,-0.13787407695297316,-0.16489411764705864,-0.13434146341463415,-0.022155180541152064,-0.03623861735736855,-0.059229024943310726,-0.011248808388942044,-0.049080761654629046,-0.06110210696920593,-0.049548810500410045,0.2552546045503794,-0.02190136275146015,-0.02600969305331191,0.027261884477764342,0.23418628454452373,-0.04546222748014206,-0.04222486009835513,-0.05059673894772243,0.1588018054985636,-0.031146285422517184,-0.04069767441860472,-0.03826659908768382,0.08801605504587173,-0.060079051383399196,-0.039967702866370414,-0.09512937595129367,-0.013687266694317524,-0.00043544524276084573,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0024017467248906854,-0.041516245487364656,-0.058093126385809435,-0.0813148788927337,0.01968314930388848,0.015046766978446646,0.09955947136563892,0.05139005897219895,0.04391468005018839,-0.047605821575380625,-0.03825657710214869,-0.06423971182185384,0.10848904118445701,0.03864527860919864,0.03864527860919864,0.09403524765638405,0.09403524765638405,-0.08031108259181713,-0.08031108259181713,-0.009262972585234924,-0.009262972585234924,-0.05181029237883719,-0.05181029237883719,-0.1298586535149396,-0.1298586535149396,-0.03221790780769335,-0.03221790780769335,0.023880731356533597,0.023880731356533597,0.053384278304379,0.053384278304379,0.005129494743085994,0.005129494743085994,-0.005523625970733498,-0.005523625970733498,-0.0522158492238452,-0.0522158492238452,0.0004915753705324044,0.0004915753705324044,-0.04031027536550483,-0.04031027536550483,0.05247774434161823,0.05247774434161823,-0.010403267328731536,-0.010403267328731536
2023-10-31,-0.02170861794703849,-0.08648070075798953,0.005457649123650654,0.08283058439708957,-0.020817054078963393,-0.08586463803742284,0.08772473806653025,0.26250269795164316,-0.036214644462067125,-0.14473375557119417,-0.12460984393757524,-0.12123403229693919,-0.11257833482542523,-0.19279315960912047,-0.10537003610108309,-0.1596015260703687,-0.02161808057648218,-0.06402757468142883,-0.10129375188045331,-0.05084207181442646,-0.05837935309365494,-0.16500099940035973,-0.2147556390977442,-0.1293247186327635,-0.00887003470883152,-0.0406868234415827,-0.06698130332183716,-0.03374377291098796,-0.030899361298118433,-0.11576626240352816,-0.11548763195210332,0.12190247801758636,-0.02206004312489629,-0.0703248186691896,0.0020394289598910653,0.17943588717743508,-0.04762747875354101,-0.1225122349102773,-0.11602300739523419,0.05615550755939536,-0.03293807641633728,-0.12514898688915377,-0.062100690007666715,0.07341327873647274,-0.03532380151387715,-0.12841945288753798,-0.16216216216216195,-0.06214227309893672,0.0,0.0002178649237472019,0.0004358247984310726,0.0025111911780759666,-0.015536723163841692,-0.08047493403693917,-0.0920538428137212,0.0028776978417266452,-0.018028846153846145,-0.006888168557536378,0.04032258064516148,-0.02428343949044587,0.0737241178186061,0.00954208938853851,-0.0038419913419915908,0.21183595549996648,-0.004975271296071948,-0.004975271296071948,0.060886435975446795,0.060886435975446795,-0.10669806906694393,-0.10669806906694393,-0.14258576415149937,-0.14258576415149937,-0.059445369738197695,-0.059445369738197695,-0.1418651775561306,-0.1418651775561306,-0.037570483595809834,-0.037570483595809834,-0.03506269440904089,-0.03506269440904089,0.022272613585810064,0.022272613585810064,-0.057501803374914284,-0.057501803374914284,-0.036693618644171255,-0.036693618644171255,-0.09701192241562845,-0.09701192241562845,0.0007912202250635603,0.0007912202250635603,-0.046296950543193854,-0.046296950543193854,-0.002219468389166729,-0.002219468389166729,0.07281504284127988,0.07281504284127988
2023-11-30,0.0913438546150167,0.013433995781058972,0.09225798731602253,0.1195054945054943,0.1080934716316071,0.028868542945249542,0.11842029336237947,0.3249395170929825,0.1208173340647285,-0.007890264627336774,0.021625000000000005,-0.07209355131698458,0.14602774274905417,-0.057652426379095845,0.05970149253731316,-0.10936887495099945,0.04240598147528174,-0.01466244725738397,-0.0473227944926059,-0.04224341228340034,0.10460801915020967,-0.0455062571103525,-0.10406756625570313,-0.10145068639859744,0.023249027237354003,-0.00829640803243148,-0.0287165281625118,-0.02907513383791782,0.09761311008193796,0.011490479317137092,0.023248090335436844,0.08505018489170624,0.06190637720488468,0.015736534717715855,0.05510616784630917,0.12204301075268753,0.08914296337609229,-0.009886766942707514,0.006961155036094846,0.02636650315346878,0.07792915531335143,0.009956599438345703,0.03587326525268408,0.0010121457489875585,0.09633827375762838,-0.005928853754940788,-0.01139937106918254,-0.06436011904761929,0.0002178174689611012,-0.00021772262138042286,0.0007627765064834868,0.0018544780189813093,0.05930176948828314,-0.0004512635379060326,-0.011160714285714302,-0.01642984014209581,-0.02447980416156681,-0.027653517690117924,0.08435374149659869,-0.061985092193016955,0.02531370525286536,0.048494611709809954,0.03526766125493608,0.14525817608154767,0.07913533305439813,0.07913533305439813,0.14508045625805466,0.14508045625805466,0.015614629530101787,0.015614629530101787,0.009676983489068008,0.009676983489068008,-0.015455668139527118,-0.015455668139527118,-0.03660412265361085,-0.03660412265361085,-0.010709760698876775,-0.010709760698876775,0.05435046615655453,0.05435046615655453,0.06369802263039931,0.06369802263039931,0.0281459636557371,0.0281459636557371,0.031192791438342193,0.031192791438342193,0.00366248247147144,0.00366248247147144,0.0006543373432613686,0.0006543373432613686,0.00781498788064175,0.00781498788064175,-0.00744116813702575,-0.00744116813702575,0.06358353857478977,0.06358353857478977
